-0.6645697596045832 silver_eyes
-0.6644375447814664 /\/\/\
-0.6641473280817544 rozen_maiden
-0.6640149742629855 orange_shirt
-0.6636876763875823 polka_dot_swimsuit
-0.6633663366336634 kotone_(pokemon)
-0.6632172448172723 cowboy_shot
-0.6626826029216467 2012
-0.6622306717363752 tales_of_graces
-0.6620370370370371 reflection
-0.6617862371888726 katekyo_hitman_reborn!
-0.6617832038475767 twin_drills
-0.6617363344051447 television
-0.6616719242902208 akitsu_maru_(kantai_collection)
-0.6615466101694916 outline
-0.6615221005808555 white_background
-0.6612679315131883 ro-500_(kantai_collection)
-0.661123595505618 adjusting_clothes
-0.6611157368859284 soldier
-0.6609704711901816 hand_holding
-0.66094934184284 2014
-0.6600007632713811 black_gloves
-0.659919028340081 matoi_ryuuko
-0.6598125188993045 dark_persona
-0.6597969855429099 @_@
-0.6597878239503262 side_ponytail
-0.6594800253646164 matou_sakura
-0.6591704147926037 youkai_watch
-0.6590730557737627 uiharu_kazari
-0.6590683845391476 sanya_v_litvyak
-0.6589684372594303 stitches
-0.6587708066581306 race_queen
-0.6586842459303108 higurashi_no_naku_koro_ni
-0.6586538461538461 sheep_horns
-0.658356760197316 fox_tail
-0.6577467679047815 two_side_up
-0.6573604060913706 i-19_(kantai_collection)
-0.6572083102930721 uniform
-0.6571907628991692 mask
-0.6570008285004143 takeuchi_takashi
-0.6566616868124405 messy_hair
-0.6563066328379847 profile
-0.656214551936477 tomoe_mami
-0.6558099669401249 nagato_yuki
-0.6552265589950651 hairpin
-0.6547179757511861 2015
-0.6546012942854009 veil
-0.6544836379090523 taut_clothes
-0.6542822677925211 car
-0.6541411042944786 yellow_ribbon
-0.6533883605478796 persona
-0.6532273244713749 ahoge
-0.6532086697832554 splashing
-0.6528230865746549 girls_und_panzer
-0.6526354511535025 personification
-0.6525773195876289 santa_costume
-0.6521028991425072 mikasa_ackerman
-0.6518668012108981 amagi_yukiko
-0.651702786377709 star_earrings
-0.6514657980456026 nitta_minami
-0.6514195583596214 shell
-0.6512020244622522 gochuumon_wa_usagi_desu_ka?
-0.6511627906976745 panty_(psg)
-0.6511262441068623 polka_dot_bikini
-0.6510948905109489 fake_screenshot
-0.6506821667877614 armband
-0.6504153123871433 shirogane_naoto
-0.650305410122164 tentacle_hair
-0.6501061571125265 m.u.g.e.n
-0.6501049685094472 brown_background
-0.6500287867030464 white_gloves
-0.6496786042240588 aikatsu!
-0.6496624156039009 raglan_sleeves
-0.6495705112167459 snake
-0.6492082825822169 gothic
-0.6490783020463385 short_dress
-0.648786217697729 furude_rika
-0.6485403548941042 brothers
-0.6483495873968492 glass
-0.6480793060718711 index
-0.648075412411626 robot_joints
-0.6479257641921398 gertrud_barkhorn
-0.647507953340403 carrot
-0.6469632997726534 fighting
-0.6468323801143863 turtleneck
-0.6464011180992313 front-tie_bikini
-0.6458985597996243 low-tied_long_hair
-0.6458516564057462 ibaraki_kasen
-0.6458111824014665 cosplay
-0.6457174638487208 artbook
-0.6456241032998565 shirasaka_koume
-0.645320197044335 short_ponytail
-0.6451249295510051 tsukihime
-0.6450413223140495 asakura_ryouko
-0.6445497630331753 pince-nez
-0.6440942154485625 kill_la_kill
-0.643249780123131 pose
-0.6430750457596095 cyborg
-0.6430469441984057 cure_sunshine
-0.6429922613929493 shirtless
-0.6422258978452987 ribbon
-0.6421088205474823 controller
-0.6419091781259993 bottle
-0.6415452818239392 sonozaki_mion
-0.6414599287527464 apron
-0.6411290322580645 no_legwear
-0.6409574468085106 sunbeam
-0.6407942238267148 hanasaki_tsubomi
-0.6407706650093226 sakamoto_mio
-0.6406882591093117 flipped_hair
-0.640498899486427 employee_uniform
-0.6399411548363368 hand_on_own_chest
-0.6398467153816452 boots
-0.6395658796648895 black_background
-0.6394222878713277 tareme
-0.6392654132050721 red-framed_glasses
-0.638961038961039 futami_ami
-0.6388036809815951 front-tie_top
-0.6387891226269882 musashi_(kantai_collection)
-0.6386857755679048 pink_background
-0.6384563303994584 silk
-0.6382241109371505 inazuma_eleven
-0.6380766731643924 saten_ruiko
-0.6380481778875849 gensou_suikoden
-0.6377440347071583 kicking
-0.6374581939799331 blue_(pokemon)
-0.6364301389904902 cushion
-0.636078431372549 nature
-0.6357171181824441 skirt
-0.6356837606837606 buckle
-0.635558583106267 outside_border
-0.6352980576021433 night
-0.6347517730496454 macross
-0.6345919610231425 one_side_up
-0.6344011142061281 topknot
-0.6343669250645995 millipen_(medium)
-0.6342762977204065 frown
-0.6339869281045751 fire_emblem:_souen_no_kiseki
-0.6337348653958914 midriff
-0.633606357959614 grey_background
-0.6335802469135803 kurumi_erika
-0.6334654012715378 lavender_hair
-0.6334566322121201 eyepatch
-0.6334019884905673 silver_hair
-0.6329622758194187 costume
-0.632899179932465 futami_mami
-0.6327897181121072 covered_navel
-0.6326696464851687 grey_legwear
-0.6325036603221084 beer
-0.6323951614283025 school_uniform
-0.6323389701691051 izumi_konata
-0.6321864594894562 shoulder_pads
-0.6321395775941231 halo
-0.6320279177975959 inkling
-0.6318816762530813 shibuya_rin
-0.6318 blanket
-0.6317799184240215 wristband
-0.6315902732945987 hoshii_miki
-0.6313676286072772 angel_wings
-0.6313360928275769 polka_dot
-0.6311563995677011 hair_down
-0.6305820371299549 wedding_dress
-0.6305647840531562 cure_peace
-0.6304023845007451 myoudouin_itsuki
-0.6303818034118602 video_game
-0.6300316598824062 aisaka_taiga
-0.6300136425648022 kiryuuin_satsuki
-0.6298277902936348 smile
-0.6294540986484114 swept_bangs
-0.6294116568578919 twin_braids
-0.6290721186250281 leg_hug
-0.6290082028337062 sheryl_nome
-0.6289030118817353 minase_iori
-0.628613369467028 double_bun
-0.6285924834193073 imagining
-0.628525382755842 glasses_on_head
-0.6279124499882325 computer
-0.6278671236488268 jeans
-0.6265754411235146 grass
-0.626465661641541 junketsu
-0.6260355029585799 bandai
-0.6259615384615385 partially_colored
-0.6254980079681275 sweater
-0.6254230913877398 shakugan_no_shana
-0.6253258253752508 hair_ribbon
-0.6248439450686641 wizard_hat
-0.6242263483642794 claws
-0.6241346383385056 hands_on_hips
-0.6239807741824736 braid
-0.6237136136430461 from_side
-0.6236796855809383 pink
-0.6236670106639147 bags_under_eyes
-0.6233009708737864 mermaid
-0.6225296442687747 sliding_doors
-0.6222067039106145 saki_achiga-hen
-0.6211291341900147 alcohol
-0.6206403659233848 lamp
-0.6205071664829107 90s
-0.6204649353175761 older
-0.6198547215496368 ringed_eyes
-0.6195231302221317 macross_frontier
-0.6193605342954747 hairband
-0.6193583469276781 star_hair_ornament
-0.619284529732291 zoom_layer
-0.6187482918830282 sidelocks
-0.6172295643661282 contrapposto
-0.617009008224901 shoes
-0.6165311653116531 final_fantasy_viii
-0.616331096196868 hand_to_own_mouth
-0.6161948650427913 kami_nomi_zo_shiru_sekai
-0.6161321671525753 pencil
-0.6155342242298764 eyelashes
-0.6154332700822265 paw_gloves
-0.6153039832285115 fox
-0.6149499515660316 jingle_bell
-0.6147421931735657 beads
-0.614214019750688 spikes
-0.6141568355308813 death_note
-0.6137971698113207 evangelion:_2.0_you_can_(not)_advance
-0.6137246117084827 foreshortening
-0.6134861172322609 kanon
-0.6134515890613451 blue_gloves
-0.6129568106312292 basketball
-0.6127358490566037 wine
-0.6123417721518988 poster
-0.6123244929797191 knight
-0.6119848198528838 idolmaster
-0.6116016678930586 open_jacket
-0.6108197358197358 revision
-0.6108163265306122 heartcatch_precure!
-0.6104468219005664 cage
-0.6103513547422799 monochrome
-0.6102809324566647 2010
-0.6090444930707513 over-kneehighs
-0.6087983466194272 persona_4
-0.6083726400940962 very_long_hair
-0.60828025477707 elbow_pads
-0.607921876426029 forest
-0.6078930617441121 hirasawa_ui
-0.6076197957580518 happinesscharge_precure!
-0.6074484146955209 erica_hartmann
-0.6073983491287068 short_shorts
-0.6070718232044199 covering_mouth
-0.6065060994682515 hands_on_own_chest
-0.6064970885688017 ribbon_choker
-0.6060606060606061 shana
-0.6056129985228951 green_legwear
-0.6054421768707483 blank_eyes
-0.605274921770228 disney
-0.6051889452904682 library
-0.6045569967744149 aqua_eyes
-0.603922636883683 bench
-0.6038338658146964 straight_hair
-0.6036948469076757 scar
-0.6035820895522388 misumi_nagisa
-0.6027222458528286 casual_one-piece_swimsuit
-0.6024985803520727 vita
-0.6023923444976077 platform_footwear
-0.6023450586264657 stretch
-0.6022734612155267 head_wings
-0.6022013663653302 idolmaster_cinderella_girls
-0.602086885357703 fang
-0.6020188425302826 chocolate
-0.6017110266159695 ikamusume
-0.6017096999302163 hiiragi_kagami
-0.6014252990582846 bandeau
-0.6013524016788435 lucky_star
-0.6010841196546878 akiyama_mio
-0.6009566108643662 smartphone
-0.6008695652173913 fire_emblem:_akatsuki_no_megami
-0.6007702182284981 doll_joints
-0.6007599580712788 denim
-0.6005037783375314 labcoat
-0.6002725758417041 dress_shirt
-0.6001150196491901 bandage
-0.5999303621169917 rei_no_himo
-0.5997593453032467 hair_ornament
-0.5997346483691265 pantyhose
-0.5984974958263773 sake
-0.5984848484848485 under_covers
-0.5981538461538461 vivio
-0.5979643765903307 french_braid
-0.5974460795764229 china_dress
-0.5973829894313035 go!_princess_precure
-0.5969058874086807 calendar
-0.596710761530211 bracer
-0.5966472747087199 fingerless_gloves
-0.5964782480023676 adjusting_hair
-0.5964257135236063 halter_top
-0.5962686567164179 shimakaze_(kantai_collection)
-0.5961698584512906 horn
-0.5961652971299274 nakano_azusa
-0.5959087262679383 arm_up
-0.5956132221192462 photo_(object)
-0.5946999220576773 crowd
-0.593890938909389 center_opening
-0.5937673900946021 eyes_visible_through_hair
-0.5936148985700034 anklet
-0.5933783349405336 sneakers
-0.5932990898751024 female
-0.5921668795232014 shinryaku!_ikamusume
-0.5919409761634506 chestnut_mouth
-0.591772507586827 halterneck
-0.5915996425379804 stocking_(psg)
-0.5915638378242256 bracelet
-0.5911300121506683 guilty_gear_xrd
-0.5911131262752211 hairclip
-0.59079754601227 ribbed_sweater
-0.5900285728122427 sweatdrop
-0.5896834701055099 satonaka_chie
-0.5894234300403967 ikari_shinji
-0.5891272189349113 bangle
-0.5887272727272728 final_fantasy_vi
-0.5885452239242853 slit_pupils
-0.588495575221239 the_legend_of_zelda:_skyward_sword
-0.5881735479356193 misaka_mikoto
-0.5873844917637605 leggings
-0.5872584247839177 grey_hair
-0.5871413390010627 submerged
-0.5868830120117089 3girls
-0.5867422940300218 ocean
-0.5865868411646642 absurdres
-0.5865207083029924 simple_background
-0.5862068965517241 o-ring_top
-0.5861728395061728 fishnet_pantyhose
-0.5858873841767641 striped_bikini
-0.5857695791814214 bob_cut
-0.5857461024498887 lavender_eyes
-0.5854163349785066 tsurime
-0.5852830188679246 sunglasses_on_head
-0.5852413973570587 popsicle
-0.5851462865716429 son_gokuu
-0.5846403461330449 striped_swimsuit
-0.5845874520879564 necklace
-0.5842618384401114 open_coat
-0.5842259006815969 cutoffs
-0.5841492702752633 grey_eyes
-0.5840304182509506 suspender_skirt
-0.5839491767146376 colored_eyelashes
-0.5834351158550617 sketch
-0.5831763967357187 perrine_h_clostermann
-0.5824175824175825 wire
-0.5814925789143613 christmas
-0.5813788201847904 holding_arm
-0.5812767042918181 cross
-0.5809114171072414 white_hair
-0.5807750377453448 arm_behind_back
-0.5804630152456239 needle
-0.5803321887726584 k-on!
-0.5803198255497002 santa_hat
-0.5801950235373234 high_ponytail
-0.5794330916282135 pokemon_dppt
-0.5793040293040294 lineart
-0.5788108539505188 tabi
-0.5787164015359297 black_nails
-0.5784996133023975 cyber_connect_2
-0.5781990521327014 illyasviel_von_einzbern
-0.5774479291357434 name_tag
-0.576902320561252 takara_miyuki
-0.5757575757575758 shoe_dangle
-0.5755725190839694 pillow_hug
-0.5752212389380531 shijou_takane
-0.5750165234633179 date_a_live
-0.5747404008693552 asymmetrical_hair
-0.5747067822539521 perspective
-0.5745148647356849 eyebrows_visible_through_hair
-0.5744814582023884 super_smash_bros.
-0.573921028466483 miyafuji_yoshika
-0.5737113402061855 hunter_x_hunter
-0.5736407432897453 kashima_(kantai_collection)
-0.5733378859567826 eyebrows
-0.5732395300988916 table
-0.5730436318671612 panty_&_stocking_with_garterbelt
-0.5725756639901174 hair_tie
-0.5722754217966256 legs_apart
-0.5721669980119284 curly_hair
-0.5721357850070722 otonashi_kotori
-0.5717536623524392 wading
-0.5707727620504973 fujibayashi_kyou
-0.5707165109034268 gust
-0.5703812316715543 kise_yayoi
-0.570242444370641 blue_bikini
-0.5697351090297088 pencil_skirt
-0.5693753196094521 solo
-0.5690036900369003 pom_poms
-0.5686986946575158 interlocked_fingers
-0.5680345572354212 fetal_position
-0.5679389312977099 asuna_(sao)
-0.5672757475083057 pearl_necklace
-0.5671013883045856 miniskirt
-0.5666997682886461 toradora!
-0.56667678890279 red_eyes
-0.5665550320712948 fangs
-0.5664758269720102 colored
-0.5664473684210526 voiceroid
-0.56639382191936 multiple_girls
-0.5662148070907195 evil_grin
-0.5658883788997539 backpack
-0.565792759051186 drunk
-0.5655594405594405 yahari_ore_no_seishun_lovecome_wa_machigatteiru.
-0.5646007658488158 denim_shorts
-0.5645541751847775 brown_legwear
-0.5645307678344527 blazblue
-0.5641001506024096 suzumiya_haruhi_no_yuuutsu
-0.5636189258312021 artist_name
-0.5635813148788927 wedding_band
-0.5635491606714629 tales_of_the_abyss
-0.5632953784326858 yukishiro_honoka
-0.5632805509084543 thigh_boots
-0.5626491646778043 print_legwear
-0.5622317596566524 one_eye_closed
-0.5620488140254383 smile_precure!
-0.5615332885003362 teardrop
-0.5613469873048748 hair_bobbles
-0.5606134969325154 wavy_mouth
-0.5596986817325801 vector_trace
-0.5587761674718197 saint_seiya
-0.5586258401792382 black-framed_glasses
-0.5582343248634116 twins
-0.5580110497237569 tiger_tail
-0.5577307231322413 wariza
-0.5574954846478025 monitor
-0.5574433656957929 sleeveless_turtleneck
-0.5573333333333333 working!!
-0.5571738456770995 atlus
-0.5569614553314121 looking_at_another
-0.5565467625899281 tiger_print
-0.5561780738946094 fox_ears
-0.5561567164179104 under-rim_glasses
-0.5554333307142296 wavy_hair
-0.5551982851018221 c.c.
-0.5550303848750844 tamako_market
-0.5542248835662009 minamino_kanade
-0.5535846267553585 extra_eyes
-0.552526973310619 takanashi_rikka
-0.5522399450507517 detached_collar
-0.5520115984052193 wolf
-0.5514785127307019 gloves
-0.550864065562088 black_bikini
-0.5508021390374331 zipper
-0.5502312892895267 finger_to_mouth
-0.5492025064084306 hair_bun
-0.54915755782354 precure
-0.548904538341158 nichijou
-0.5488119095333525 red_nails
-0.5487612018977333 red_gloves
-0.5478110599078341 pixel_art
-0.5475671750181554 yuzuki_yukari
-0.5475085112968121 palm_tree
-0.5471698113207547 yagami_hayate
-0.546505228398459 bandanna
-0.5464743589743589 higashi_setsuna
-0.5456595264937993 cross_necklace
-0.5454603458176482 green_hair
-0.5445834349628907 hair_between_eyes
-0.5444922154908475 drill_hair
-0.5441640378548895 futari_wa_precure
-0.5435724602792489 pantyshot_(standing)
-0.5435435435435435 tiger_ears
-0.5434163701067616 cropped_legs
-0.5433138700105293 bunny_tail
-0.5432525951557093 shoes_removed
-0.5432357043235704 3:
-0.5429936305732485 rimless_glasses
-0.5419442761962447 sword_art_online
-0.5414847161572053 character_profile
-0.5412248850157347 bare_legs
-0.5411061285500748 doubutsu_no_mori
-0.5409356725146199 yellow_legwear
-0.5400692148560602 bunny_ears
-0.5397893504973669 web_address
-0.5393326470053897 cat_tail
-0.538976109215017 single_thighhigh
-0.5389307499102978 shin_megami_tensei
-0.5376093294460641 idolmaster_dearly_stars
-0.537379718726869 aqua_nails
-0.5372790200972698 jewelry
-0.5367460719716168 nose
-0.5364868681163513 headband
-0.5362978283350569 tengen_toppa_gurren_lagann
-0.536133280997863 sisters
-0.5357548240635641 to_aru_majutsu_no_index
-0.5355650542243431 yellow_eyes
-0.5352164941348916 short_hair
-0.5346358792184724 shirai_kuroko
-0.5345250613389415 mole_under_eye
-0.5343262741447522 pelvic_curtain
-0.5342033256156599 tubetop
-0.5334960341671751 hair_over_one_eye
-0.5330326742727436 maid_headdress
-0.5321694148076301 kyoukaisenjou_no_horizon
-0.5320213475650434 blue_legwear
-0.5319587628865979 breath_of_fire
-0.5316610834218481 thigh_strap
-0.5312989045383412 check_translation
-0.5311973018549747 :o
-0.5306334371754933 houjou_hibiki
-0.5303479902886431 suite_precure
-0.5302184164805163 head_tilt
-0.5296774193548387 toy
-0.5291512915129152 derivative_work
-0.528892455858748 giant
-0.5285140562248996 bridal_veil
-0.5284784120361591 striped_legwear
-0.528448275862069 arm_garter
-0.528415961305925 charlotte_e_yeager
-0.5279023418036871 waitress
-0.5277685400731627 hamakaze_(kantai_collection)
-0.5275665399239544 facial_mark
-0.5271193250301326 competition_swimsuit
-0.5266918873476251 link
-0.5257601351351351 forehead
-0.5251849242691088 father_and_daughter
-0.5247875354107648 oni
-0.5246979012083952 skullgirls
-0.5245490981963928 final_fantasy_ix
-0.5244367844392466 scan
-0.5240443896424167 kantoku
-0.5239651416122004 tail_ribbon
-0.5236029599387599 bikini_top
-0.5234546251644016 takamachi_nanoha
-0.5234027407011924 vampire
-0.5231984205330701 hand_behind_head
-0.5229165798675097 twintails
-0.5222341653728253 blunt_bangs
-0.5217588395285585 android
-0.5216712221788364 alien
-0.5216284987277354 sayonara_zetsubou_sensei
-0.5214827295703454 jougasaki_rika
-0.5213561131873999 pantyshot_(sitting)
-0.5209471766848816 ;p
-0.5208193418401612 forehead_protector
-0.5206294466710163 choker
-0.5205814095517284 siblings
-0.5204542345054043 semi-rimless_glasses
-0.5199423354156656 bat_print
-0.5198218588011974 ring
-0.5197751873438801 bike_shorts
-0.5196982397317687 galaxy_angel
-0.5195493196777824 2girls
-0.5193370165745856 megami_tensei
-0.5187803800265135 elsword
-0.5186890803785845 pink_eyes
-0.5185375901132853 dog_tail
-0.5183065693430657 strike_witches
-0.5180417809664486 eye_contact
-0.5180020283975659 candle
-0.5176003966286564 pink_bikini
-0.5175591531755915 thick_eyebrows
-0.5174769339957417 ponytail
-0.5173448522027417 cat_ears
-0.5172803925304879 bangs
-0.5163417765845687 md5_mismatch
-0.5159755268524813 hestia_(danmachi)
-0.5147156623678067 animal_ears
-0.514505577005577 kneehighs
-0.5141809931058556 corset
-0.5141065830721003 side-tie_bikini
-0.5140753572975314 habit
-0.5137217140105922 suzumiya_haruhi
-0.5134146341463415 senjougahara_hitagi
-0.5130434782608696 red_bikini
-0.5129494593915012 choujigen_game_neptune
-0.5129494593915012 neptune_(series)
-0.5128243033483628 phone
-0.5128070175438596 cellphone
-0.5124826629680999 chain-link_fence
-0.5121155638397018 clone
-0.5119284294234593 phantasy_star_online_2
-0.5119225037257824 hose
-0.5114399403133549 pajamas
-0.5112321190809463 gradient
-0.5097230406599882 skull_hair_ornament
-0.5093981993365977 saki
-0.5089619403554267 watermark
-0.5085118066996156 strap_gap
-0.5084007467330429 touko_(pokemon)
-0.5082466996232989 bare_shoulders
-0.5080069324090122 happy
-0.5077130938951124 cleavage
-0.5070261539992271 looking_at_viewer
-0.5067898906073179 nosebleed
-0.5067049808429118 blue_nails
-0.5065573770491804 door
-0.5060641837501342 speech_bubble
-0.5060532687651331 sengoku_musou
-0.5051030486600382 crown
-0.5049715909090909 itou_noiji
-0.5048942216608778 bride
-0.5047522063815343 pirate
-0.5045700041545492 bare_arms
-0.5041971780675121 red_legwear
-0.5041705282669138 kingdom_hearts
-0.5039198046523583 league_of_legends
-0.5038363171355499 room
-0.5037014841188705 gradient_background
-0.503523658852294 school_swimsuit
-0.5031739314430809 huge_ahoge
-0.5031185031185031 highleg_leotard
-0.5019539730785931 80s
-0.5017688679245284 spider_web
-0.5016267674401292 sitting
-0.5006858710562414 competition_school_swimsuit
-0.5000886053517632 mahou_shoujo_lyrical_nanoha_a's
-0.4990727679066745 black_eyes
-0.49872832369942194 asahina_mikuru
-0.4986737400530504 collaboration
-0.4985104270109235 knees_together_feet_apart
-0.4984461325966851 5boys
-0.4983388704318937 hayate_no_gotoku!
-0.4978668941979522 final_fantasy_tactics
-0.4977738201246661 breast_envy
-0.49651100375738055 rider
-0.4961990324809952 the_legend_of_zelda:_ocarina_of_time
-0.49592820195410936 heart
-0.49536477226924625 water
-0.4946236559139785 dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka
-0.4944306714619924 pokemon_(game)
-0.4940923737916219 summer
-0.49384098544232924 blazblue:_continuum_shift
-0.4937637564196625 ahri
-0.4936375603334796 yes!_precure_5
-0.49349689624593557 bun_cover
-0.4932779538747404 to_aru_kagaku_no_railgun
-0.4931367564819522 scan_artifacts
-0.492968663492415 scrunchie
-0.4926605504587156 maria-sama_ga_miteru
-0.4926593569968407 rough
-0.4926331696259917 visor
-0.49202370100273474 looking_up
-0.4919257387674393 parted_bangs
-0.4918166939443535 business_suit
-0.4915624407474772 black_legwear
-0.4907194626126922 fairy
-0.4897346019028543 magi_the_labyrinth_of_magic
-0.48943302129746963 bell
-0.4894168080735911 hime_cut
-0.4890985252542197 translation_request
-0.48909316770186334 chair
-0.4890256514098512 male_focus
-0.48844724511229604 arc_system_works
-0.4884341637010676 dragon_girl
-0.4881395804744168 bridal_gauntlets
-0.4878223495702006 ear_piercing
-0.4866181549087321 shadow
-0.4858809085328422 hand_between_legs
-0.4856700232378002 constricted_pupils
-0.48485481512429496 highres
-0.4829059829059829 ar_tonelico
-0.48268053342279627 fire_emblem
-0.48246643867081823 mahou_shoujo_lyrical_nanoha
-0.4824561403508772 producer_(idolmaster)
-0.48230516945181945 horns
-0.4812634333239884 lyrical_nanoha
-0.4809453471196455 microskirt
-0.4808313155770783 wind_lift
-0.48055779029230355 dog
-0.47985739750445633 leg_garter
-0.47979515083620067 looking_away
-0.4791195537464194 armlet
-0.47888332140300643 magazine
-0.4788792188495012 fence
-0.478494623655914 knees_up
-0.47778843080856503 impossible_shirt
-0.47732558139534886 quad_tails
-0.47522416234072673 robot_ears
-0.4751882009525273 short_twintails
-0.4748177601060305 gokou_ruri
-0.4738095238095238 arm_behind_head
-0.47360912981455067 highleg_swimsuit
-0.4733941467122767 gundam_00
-0.4732180514550822 free!
-0.4731420161883738 big_hair
-0.47248554035411894 tail
-0.47243496053785444 parted_lips
-0.4721817652199243 hair_over_eyes
-0.47204247552679607 ayanami_rei
-0.4714406394177659 orange_eyes
-0.4708324683412913 hair_up
-0.4705708370304644 tsukino_usagi
-0.4695752009184845 nippon_ichi
-0.46919955735890817 miura_azusa
-0.4691865242399343 jougasaki_mika
-0.4690690690690691 tsuda_nanafushi
-0.46882875712959277 tiara
-0.46871632785001077 tank_top
-0.4684742499598909 mirror
-0.4676943260085274 chuunibyou_demo_koi_ga_shitai!
-0.4674810576774393 bodysuit
-0.46678982861373847 green_eyes
-0.4661000197667523 fur
-0.46608999723934846 dog_ears
-0.46602254428341383 sand
-0.4649535767911507 blonde_hair
-0.4645023948908994 soryu_asuka_langley
-0.46420503395535506 blue_hair
-0.46378653113087676 white_school_swimsuit
-0.4635672971994011 black_hair
-0.46350654502181676 genderswap
-0.46349942062572425 pixiv_thumbnail
-0.4632279534109817 scales
-0.4629713766469786 studio_ghibli
-0.46262093227792433 naruto_shippuuden
-0.46110740493662444 oldschool
-0.4609538784067086 single_shoe
-0.4599057913145229 long_hair
-0.45940690325717065 pervert
-0.45915771622385526 white_bikini
-0.45877020532983837 antenna_hair
-0.45872736015387083 neon_genesis_evangelion
-0.45852464034282214 uchiha_sasuke
-0.45839442815249265 white_swimsuit
-0.4579074850830035 bunnysuit
-0.4577714691270405 fire_emblem:_kakusei
-0.45728161160741054 striped
-0.45712389953392024 brown_eyes
-0.45696315230190415 one-piece_swimsuit
-0.45651318378591105 oshino_shinobu
-0.4557823129251701 lynette_bishop
-0.4557377049180328 bel_(pokemon)
-0.45357902197023386 monster_boy
-0.4528936742934051 signum
-0.45269358203460547 fate_testarossa
-0.45181690766758964 v
-0.45132339349939316 shirt
-0.4507042253521127 miniboy
-0.45 monogatari_(series)
-0.44933527655339117 blue_eyes
-0.4491671453187823 nervous
-0.4480699805609553 headdress
-0.4478641790367243 earrings
-0.44784313725490194 aerith_gainsborough
-0.44763146458061714 nisemonogatari
-0.44720750101916024 cowboy_hat
-0.44718072239122086 pink_hair
-0.4468332429642064 original
-0.44663787785317705 pirate_hat
-0.44655414908579466 lum
-0.4462423588637181 high_heel_boots
-0.4459907223326706 knee_up
-0.4457459132449479 fake_animal_ears
-0.4453517587939699 urusei_yatsura
-0.4447808764940239 maid
-0.4435519857206604 spiked_bracelet
-0.4430769230769231 fresh_precure!
-0.4419789426016076 pokemon_bw
-0.4418902718350081 purple_eyes
-0.4406806365211911 high_heels
-0.44019429265330906 haruyama_kazunori
-0.44015177647464643 leaning
-0.43909774436090226 mahou_shoujo_lyrical_nanoha_strikers
-0.4381287726358149 one-punch_man
-0.43778327152863616 paws
-0.43715069070969104 angry
-0.43670886075949367 dressing
-0.4347923179991067 highleg
-0.4341127922971114 hair_intakes
-0.4340329835082459 impossible_clothes
-0.43268416596104997 police_uniform
-0.43255952825259386 bikini
-0.43250883392226147 black_sclera
-0.4321757197981597 super_sonico
-0.4314397649363369 bustier
-0.43026565464895633 white_eyes
-0.43011280039234917 toeless_socks
-0.42916814280653237 red_hair
-0.42901439645625694 pokemon_(anime)
-0.4287746714240549 pantyshot
-0.4284252416145537 camera
-0.42818181818181816 yuu-gi-ou_arc-v
-0.427501701837985 demon_wings
-0.4273972602739726 final_fantasy_iv
-0.4272434751519485 nail
-0.4271944922547332 police
-0.42543859649122806 purple_legwear
-0.42455006922012 noel_vermillion
-0.42408376963350786 chibi_usa
-0.4239306984298863 poolside
-0.42318403614316374 eyes_closed
-0.4228399484166786 hands
-0.42242079610073113 akizuki_ryou
-0.42080536912751676 neck_ring
-0.42073170731707316 d:
-0.42002393298763463 death
-0.41976851001286053 wink
-0.41971207087486156 window
-0.41938828408501816 makinami_mari_illustrious
-0.4192546583850932 bikini_armor
-0.41881868131868133 ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai
-0.41879895561357705 forehead_jewel
-0.4177679882525698 vividred_operation
-0.4175914508836827 nightgown
-0.41755196304849884 mole_under_mouth
-0.41747966356207794 lowres
-0.4173192085936847 brown_hair
-0.4171094580233794 shin_sangoku_musou
-0.4168351547104138 white_legwear
-0.41662463431857155 upside-down
-0.41557546519641625 cardfight!!_vanguard
-0.414674703803783 uzumaki_naruto
-0.414648047876888 pokemon_bw2
-0.4141238012205754 freckles
-0.41306898169873296 injury
-0.41302918207973693 cover
-0.4124921728240451 circlet
-0.4122170179547229 mouth_hold
-0.4098961514966402 high_school_dxd
-0.4079998942337566 glasses
-0.4078133783024171 highleg_panties
-0.40777686146477027 elbow_gloves
-0.40733590733590735 figure
-0.4068825910931174 4boys
-0.4057169440711258 leaning_forward
-0.40370662939782465 swimsuit
-0.40354430379746836 lots_of_jewelry
-0.40144144144144145 sitting_on_lap
-0.40083565459610027 partially_submerged
-0.40023520188161504 takao_(kantai_collection)
-0.3997165131112686 subtitled
-0.3989347677055318 pokemon
-0.3984013462347497 monster_musume_no_iru_nichijou
-0.39690029539264204 gundam
-0.396792189679219 harpy
-0.39646799116997794 duel_monster
-0.3960703205791106 spice_and_wolf
-0.3952049497293117 lightning_farron
-0.3931785883467551 azumanga_daiou
-0.3929784824462061 hoop_earrings
-0.3928136419001218 sports_bra
-0.3917884481558803 between_legs
-0.3917525773195876 poking
-0.39079169006176306 wet_hair
-0.3902910413824466 bandaid
-0.3902654867256637 inuyasha
-0.3902439024390244 tomboy
-0.3902321083172147 poorly_drawn
-0.3896791266953358 butterfly_hair_ornament
-0.3886282604616251 cheerleader
-0.3882386525834999 downblouse
